Id,suppdem
3219,0.541886123
3220,0.21547537
3221,0.258767148
3222,0.348832709
3223,0.275918134
3224,0.101669207
3225,0.280209934
3226,0.53955219
3227,0.271562992
3228,0.063673778
3229,0.303421104
3230,0.301542688
3231,0.252004868
3232,0.480937686
3233,0.771677581
3234,0.202207203
3235,0.336413211
3236,0.188051596
3237,0.486531833
3238,0.279100672
3239,0.250844206
3240,0.541115864
3241,0.262395453
3242,0.488990371
3243,0.583635637
3244,0.116655167
3245,0.260771885
3246,0.696875897
3247,0.262483355
3248,0.086625257
3249,0.56329903
3250,0.289862158
3251,0.509674653
3252,0.249477778
3253,0.101072831
3254,0.356316408
3255,0.733038983
3256,0.460850723
3257,0.273181295
3258,0.63261061
3259,0.304460707
3260,0.739040107
3261,0.539775828
3262,0.28154964
3263,0.343296181
3264,0.311412054
3265,0.266226569
3266,0.381793999
3267,0.261792469
3268,0.100091583
3269,0.34954464
3270,0.248413598
3271,0.197455848
3272,0.318490075
3273,0.184625584
3274,0.26578453
3275,0.271188162
3276,0.231479246
3277,0.280345886
3278,0.273153325
3279,0.405300197
3280,0.135866219
3281,0.772422024
3282,0.264337481
3283,0.61879277
3284,0.158798194
3285,0.179580278
3286,0.12188939
3287,0.366384453
3288,0.198254287
3289,0.369542745
3290,0.490401744
3291,0.516584231
3292,0.584121161
3293,0.723885906
3294,0.730317483
3295,0.295251343
3296,0.583400735
3297,0.471694933
3298,0.261162588
3299,0.229857534
3300,0.542571767
3301,0.222623885
3302,0.22065976
3303,0.409129265
3304,0.442867854
3305,0.504513722
3306,0.376943979
3307,0.266021761
3308,0.232648763
3309,0.150924525
3310,0.426830478
3311,0.260610557
3312,0.425421576
3313,0.384187374
3314,0.209948498
3315,0.445495691
3316,0.409330177
3317,0.267156063
3318,0.4347218
3319,0.311761003
3320,0.358432362
3321,0.229353584
3322,0.728197849
3323,0.274892369
3324,0.354002768
3325,0.422238004
3326,0.492214828
3327,0.630835333
3328,0.807609979
3329,0.666615467
3330,0.468787772
3331,0.747607111
3332,0.480138622
3333,0.821109793
3334,0.726246395
3335,0.086881273
3336,0.557523983
3337,0.049877268
3338,0.112880623
3339,0.304866645
3340,0.640675062
3341,0.357267771
3342,0.80045576
3343,0.20871011
3344,0.492342634
3345,0.258435701
3346,0.345567365
3347,0.239962178
3348,0.192151755
3349,0.400501068
3350,0.431006593
3351,0.391548445
3352,0.357285086
3353,0.246120095
3354,0.208607935
3355,0.417507413
3356,0.417924112
3357,0.472782592
3358,0.224737485
3359,0.134033903
3360,0.282307185
3361,0.146106162
3362,0.372499285
3363,0.541894535
3364,0.37313583
3365,0.558290417
3366,0.454572307
3367,0.456350784
3368,0.132194082
3369,0.216655079
3370,0.467106786
3371,0.528980747
3372,0.573376636
3373,0.551661005
3374,0.183631481
3375,0.652880614
3376,0.561492124
3377,0.727045052
3378,0.77403004
3379,0.171631557
3380,0.778864664
3381,0.397600039
3382,0.352656034
3383,0.564538141
3384,0.18320776
3385,0.356309662
3386,0.272197347
3387,0.214540022
3388,0.578097911
3389,0.522624731
3390,0.373857645
3391,0.416153668
3392,0.490458603
3393,0.257082185
3394,0.234490485
3395,0.644957903
3396,0.532229409
3397,0.416019967
3398,0.29694053
3399,0.212998103
3400,0.486792708
3401,0.339003833
3402,0.545164027
3403,0.292588875
3404,0.203829974
3405,0.205358438
3406,0.180284651
3407,0.466079844
3408,0.539699808
3409,0.554982619
3410,0.340470874
3411,0.428344601
3412,0.29862481
3413,0.184469137
3414,0.251970534
3415,0.773014081
3416,0.239045164
3417,0.519549334
3418,0.166375208
3419,0.700928891
3420,0.238146263
3421,0.063823894
3422,0.308116876
3423,0.132167734
3424,0.230455089
3425,0.354221436
3426,0.116323385
3427,0.397288492
3428,0.583035765
3429,0.673291744
3430,0.426411974
3431,0.223079556
3432,0.448050161
3433,0.448103904
3434,0.082657471
3435,0.145758565
3436,0.417817112
3437,0.107029876
3438,0.596475252
3439,0.323092626
3440,0.302466053
3441,0.303394304
3442,0.469156218
3443,0.570829321
3444,0.759679833
3445,0.237384625
3446,0.148596009
3447,0.187285341
3448,0.17076184
3449,0.428798227
3450,0.646567128
3451,0.239912302
3452,0.726858924
3453,0.294374176
3454,0.3201694
3455,0.367322152
3456,0.21256285
3457,0.614749013
3458,0.268344984
3459,0.36503318
3460,0.764769939
3461,0.478042797
3462,0.506225462
3463,0.326643691
3464,0.65007125
3465,0.659834107
3466,0.682857407
3467,0.308921971
3468,0.686690816
3469,0.217497305
3470,0.292540002
3471,0.268700568
3472,0.284990601
3473,0.052398376
3474,0.469316781
3475,0.428605854
3476,0.358515376
3477,0.292448503
3478,0.138095542
3479,0.166570045
3480,0.320416998
