Id,suppdem
3219,0.515806469
3220,0.221422659
3221,0.276165708
3222,0.344534092
3223,0.271647066
3224,0.096226596
3225,0.270132999
3226,0.553264537
3227,0.263498853
3228,0.077661273
3229,0.305466161
3230,0.311618147
3231,0.256269304
3232,0.48877149
3233,0.787381526
3234,0.179862479
3235,0.341888329
3236,0.185329861
3237,0.497407513
3238,0.275539469
3239,0.233794234
3240,0.546370524
3241,0.267007425
3242,0.473396695
3243,0.584642341
3244,0.112601104
3245,0.271848977
3246,0.686620888
3247,0.280473745
3248,0.084359234
3249,0.55925161
3250,0.301593401
3251,0.501688908
3252,0.281937902
3253,0.089508299
3254,0.345331797
3255,0.732346038
3256,0.439920278
3257,0.268539902
3258,0.661945879
3259,0.304628614
3260,0.753794869
3261,0.513143498
3262,0.283745597
3263,0.352018037
3264,0.325274994
3265,0.257629553
3266,0.378774402
3267,0.261279887
3268,0.090815075
3269,0.358164782
3270,0.229951046
3271,0.191174392
3272,0.318579078
3273,0.189544
3274,0.292094914
3275,0.27501276
3276,0.243764899
3277,0.272406756
3278,0.28481183
3279,0.395500506
3280,0.129234489
3281,0.765983284
3282,0.267594696
3283,0.594405981
3284,0.162342431
3285,0.179685618
3286,0.122503073
3287,0.363196541
3288,0.231718075
3289,0.363241489
3290,0.477082374
3291,0.511273918
3292,0.570617849
3293,0.742329172
3294,0.743679393
3295,1.31E-06
3296,0.580215761
3297,0.449705137
3298,0.247642897
3299,0.22003481
3300,0.539566949
3301,0.232702398
3302,0.233547819
3303,0.400974516
3304,0.433265272
3305,0.50756832
3306,0.374377146
3307,0.248857719
3308,0.226874876
3309,0.164177155
3310,0.426668572
3311,0.252571332
3312,0.433566987
3313,0.394177535
3314,0.188578503
3315,0.442928912
3316,0.419672155
3317,0.271312415
3318,0.398646505
3319,0.320197012
3320,0.371656533
3321,0.227749974
3322,0.727124738
3323,0.279350961
3324,0.361532117
3325,0.406384778
3326,0.495237025
3327,0.62107387
3328,0.8184086
3329,0.697966227
3330,0.453272324
3331,0.763286231
3332,0.476623243
3333,0.833430776
3334,0.744487484
3335,0.083776612
3336,0.535499897
3337,0.066776996
3338,0.111320378
3339,0.316513652
3340,0.648131649
3341,0.348181968
3342,0.799046508
3343,0.218009292
3344,0.474629835
3345,0.263975042
3346,0.36127045
3347,0.227378423
3348,0.190936386
3349,0.408751467
3350,0.432053526
3351,0.38435121
3352,0.357770869
3353,0.239966861
3354,0.20773665
3355,0.413702022
3356,0.426714602
3357,0.449949829
3358,0.224748157
3359,0.152493822
3360,0.287589134
3361,0.155281804
3362,0.351006798
3363,0.520478223
3364,0.376602687
3365,0.548345884
3366,0.446886351
3367,0.446732923
3368,0.129321055
3369,0.2297542
3370,0.476180111
3371,0.514936986
3372,0.566655321
3373,0.592324292
3374,0.183683684
3375,0.665259763
3376,0.571763928
3377,0.72968813
3378,0.784374835
3379,0.176768695
3380,0.792628899
3381,0.390557644
3382,0.350752527
3383,0.571378745
3384,0.173378674
3385,0.355437568
3386,0.280794054
3387,0.224934122
3388,0.571624969
3389,0.512348355
3390,0.377261422
3391,0.41710328
3392,0.492453298
3393,0.24948363
3394,0.247196436
3395,0.646937258
3396,0.530546833
3397,0.417890177
3398,0.297784089
3399,0.203472638
3400,0.474358446
3401,0.346228751
3402,0.532895945
3403,0.282231184
3404,0.219580707
3405,0.207312215
3406,0.171983086
3407,0.458389587
3408,0.513806934
3409,0.554755636
3410,0.310244629
3411,0.432527808
3412,0.310715084
3413,0.191106965
3414,0.257623799
3415,0.795319405
3416,0.246048666
3417,0.507278363
3418,0.159613235
3419,0.725141615
3420,0.22343416
3421,0.060621578
3422,0.3035609
3423,0.128983351
3424,0.219489675
3425,0.33750397
3426,0.103613642
3427,0.414169287
3428,0.585822136
3429,0.684569921
3430,0.415892425
3431,0.240588177
3432,0.456451397
3433,0.447378188
3434,0.080053628
3435,0.157518529
3436,0.427440912
3437,0.107143196
3438,0.578571126
3439,0.328326441
3440,0.305768044
3441,0.305441699
3442,0.463273206
3443,0.588861734
3444,0.78338213
3445,0.239349441
3446,0.155200761
3447,0.170801077
3448,0.173942561
3449,0.427760196
3450,0.643279609
3451,0.234415123
3452,0.726689379
3453,0.29798238
3454,0.330689738
3455,0.371765795
3456,0.220634893
3457,0.604267096
3458,0.255034458
3459,0.365201151
3460,0.783660359
3461,0.474276226
3462,0.510386691
3463,0.297005508
3464,0.6728877
3465,0.670250986
3466,0.711962509
3467,0.305792941
3468,0.713196726
3469,0.216338158
3470,0.302056826
3471,0.269970961
3472,0.275466775
3473,0.059505087
3474,0.465013462
3475,0.437410412
3476,0.359685824
3477,0.291949034
3478,0.143433568
3479,0.163035395
3480,0.334015475
