Id,suppdem
3220,0.142010308
3221,0.24498884
3222,0.329945613
3223,0.232812085
3224,0.107382984
3225,0.307521038
3226,0.573566437
3227,0.263100504
3228,0.059347352
3229,0.313825119
3230,0.330926788
3231,0.245236079
3232,0.488947846
3233,0.767927057
3234,0.199248176
3235,0.332702028
3236,0.182646061
3237,0.527126827
3238,0.251299838
3239,0.264699412
3240,0.569341836
3241,0.213300752
3242,0.493007455
3243,0.596481535
3244,0.13210887
3245,0.242309435
3246,0.723716209
3247,0.250965124
3248,0.119067771
3249,0.608236075
3250,0.28797615
3251,0.411988685
3252,0.25942053
3253,0.10079169
3254,0.355496707
3255,0.711015022
3256,0.424422507
3257,0.272657772
3258,0.56867396
3259,0.316949822
3260,0.739072134
3261,0.613426598
3262,0.242873535
3263,0.340447183
3264,0.334344505
3265,0.265189092
3266,0.372689361
3267,0.242928353
3268,0.105738746
3269,0.253029378
3270,0.271278523
3271,0.205291949
3272,0.327251256
3273,0.18650513
3274,0.251732797
3275,0.29184218
3276,0.22416879
3277,0.254671831
3278,0.283308672
3279,0.416183055
3280,0.168944511
3281,0.778557942
3282,0.27481699
3283,0.63821253
3284,0.110278756
3285,0.263382262
3286,0.131928825
3287,0.347056214
3288,0.142182506
3289,0.379584611
3290,0.449815905
3291,0.493131257
3292,0.623722305
3293,0.694329594
3294,0.762234712
3295,0.312236215
3296,0.598553443
3297,0.444409063
3298,0.242085245
3299,0.262437758
3300,0.545929379
3301,0.174806777
3302,0.202359533
3303,0.435066877
3304,0.449781902
3305,0.479136044
3306,0.346088644
3307,0.257438127
3308,0.226997914
3309,0.142214057
3310,0.344178655
3311,0.254519561
3312,0.350418786
3313,0.400813446
3314,0.155255129
3315,0.436065818
3316,0.432496705
3317,0.284003716
3318,0.356210191
3319,0.319831947
3320,0.322301515
3321,0.236295275
3322,0.766698449
3323,0.289153145
3324,0.382981947
3325,0.384337213
3326,0.473220971
3327,0.576559448
3328,0.742638593
3329,0.668572056
3330,0.425185133
3331,0.73721635
3332,0.426582208
3333,0.763191178
3334,0.754880261
3335,0.112104825
3336,0.609316783
3337,0.049046126
3338,0.096214448
3339,0.284004656
3340,0.645710853
3341,0.438461806
3342,0.780317624
3343,0.216937213
3344,0.473182314
3345,0.240631648
3346,0.35210878
3347,0.242954536
3348,0.183801936
3349,0.408232201
3350,0.406914335
3351,0.35950608
3352,0.359507004
3353,0.221092143
3354,0.216128459
3355,0.421437859
3356,0.446524971
3357,0.494561499
3358,0.266444334
3359,0.119752219
3360,0.306250475
3361,0.156284663
3362,0.341466504
3363,0.494267675
3364,0.430019269
3365,0.584882478
3366,0.447191044
3367,0.476963106
3368,0.16332064
3369,0.210399135
3370,0.485964916
3371,0.579582058
3372,0.59889361
3373,0.555369278
3374,0.208172664
3375,0.62547182
3376,0.557948608
3377,0.740625376
3378,0.815369614
3379,0.15554418
3380,0.765767132
3381,0.362972681
3382,0.335377598
3383,0.465525054
3384,0.195466204
3385,0.336804014
3386,0.232445176
3387,0.244309854
3388,0.566877614
3389,0.541857145
3390,0.401796758
3391,0.419416369
3392,0.453324931
3393,0.25276579
3394,0.231579261
3395,0.678542378
3396,0.509756638
3397,0.41059915
3398,0.274736682
3399,0.208764331
3400,0.565378527
3401,0.359935929
3402,0.562764918
3403,0.297565505
3404,0.150034211
3405,0.179161198
3406,0.188460501
3407,0.458445803
3408,0.536850195
3409,0.595015253
3410,0.341810012
3411,0.427391891
3412,0.293287057
3413,0.21686392
3414,0.253421445
3415,0.762084334
3416,0.245990488
3417,0.526626032
3418,0.167325389
3419,0.758493968
3420,0.247039583
3421,0.064847778
3422,0.329425146
3423,0.149119622
3424,0.266089424
3425,0.321924926
3426,0.117449015
3427,0.383516925
3428,0.581936592
3429,0.670371674
3430,0.396397505
3431,0.219152372
3432,0.450620197
3433,0.46549261
3434,0.110685897
3435,0.1143063
3436,0.383747786
3437,0.08681934
3438,0.592187424
3439,0.355150221
3440,0.303409975
3441,0.275022223
3442,0.489806577
3443,0.734579955
3444,0.777739673
3445,0.187607584
3446,0.16520478
3447,0.189152979
3448,0.161421832
3449,0.412220254
3450,0.646207846
3451,0.289051142
3452,0.704902312
3453,0.287864468
3454,0.325456932
3455,0.344784114
3456,0.22258108
3457,0.54024746
3458,0.263622382
3459,0.334882647
3460,0.727481439
3461,0.47615362
3462,0.497964391
3463,0.220732299
3464,0.678458842
3465,0.697183892
3466,0.61956207
3467,0.352418728
3468,0.589829644
3469,0.177392482
3470,0.293959433
3471,0.302746972
3472,0.300002763
3473,0.046746811
3474,0.483033041
3475,0.446175999
3476,0.332728551
3477,0.276159224
3478,0.146668581
3479,0.16919261
3480,0.322186
