Id,suppdem
3221,0.27591188
3222,0.344223271
3223,0.272928272
3224,0.096610251
3225,0.270475352
3226,0.552114904
3227,0.263004051
3228,0.077682208
3229,0.30489874
3230,0.311496705
3231,0.25642
3232,0.488483757
3233,0.786489145
3234,0.180616861
3235,0.343608006
3236,0.186435783
3237,0.494950314
3238,0.275728964
3239,0.234573981
3240,0.546382603
3241,0.266414708
3242,0.472760934
3243,0.585050021
3244,0.113110377
3245,0.271210345
3246,0.685896143
3247,0.280935896
3248,0.084548527
3249,0.559864179
3250,0.301143616
3251,0.502978673
3252,0.28184387
3253,0.090017721
3254,0.345177429
3255,0.732354982
3256,0.440328357
3257,0.268993396
3258,0.66160236
3259,0.304381027
3260,0.753045891
3261,0.512490384
3262,0.283411439
3263,0.351737682
3264,0.325004417
3265,0.257012677
3266,0.378880292
3267,0.26169001
3268,0.091045392
3269,0.357318142
3270,0.230991357
3271,0.191308926
3272,0.31983534
3273,0.189500803
3274,0.292001479
3275,0.275367334
3276,0.24484905
3277,0.27269568
3278,0.285288289
3279,0.395418858
3280,0.12972141
3281,0.766340635
3282,0.267885394
3283,0.594499444
3284,0.162769174
3285,0.179923296
3286,0.122869341
3287,0.363453634
3288,0.230668097
3289,0.363012606
3290,0.476886716
3291,0.509718007
3292,0.57082569
3293,0.741944154
3294,0.742382993
3295,0.317271755
3296,0.579700685
3297,0.450161374
3298,0.248127995
3299,0.220677304
3300,0.53968513
3301,0.232027065
3302,0.234552879
3303,0.400552076
3304,0.434129948
3305,0.508240482
3306,0.374461802
3307,0.248884143
3308,0.226860483
3309,0.164569221
3310,0.426598154
3311,0.252987209
3312,0.432973362
3313,0.393673712
3314,0.188845257
3315,0.443182637
3316,0.419893833
3317,0.271646568
3318,0.397097189
3319,0.319527299
3320,0.370647366
3321,0.227721256
3322,0.727097115
3323,0.278692522
3324,0.360826038
3325,0.406227814
3326,0.494146634
3327,0.620480158
3328,0.819330446
3329,0.697973678
3330,0.45421245
3331,0.764191356
3332,0.474504611
3333,0.832138233
3334,0.743588164
3335,0.084185902
3336,0.534892098
3337,0.066844895
3338,0.11184399
3339,0.316084544
3340,0.647916119
3341,0.34714628
3342,0.797667963
3343,0.218011364
3344,0.473413468
3345,0.264489235
3346,0.361459063
3347,0.226681509
3348,0.191418513
3349,0.408893838
3350,0.432234017
3351,0.382454577
3352,0.359577263
3353,0.239491931
3354,0.207678964
3355,0.414491196
3356,0.426090975
3357,0.450059453
3358,0.224955698
3359,0.15238339
3360,0.288244739
3361,0.155110213
3362,0.351706786
3363,0.52045975
3364,0.377363496
3365,0.548855411
3366,0.446242943
3367,0.447917857
3368,0.129483131
3369,0.23072996
3370,0.475033429
3371,0.515362211
3372,0.566029722
3373,0.593516326
3374,0.183053632
3375,0.665718471
3376,0.571577574
3377,0.729436967
3378,0.784712292
3379,0.177419822
3380,0.792435697
3381,0.390090019
3382,0.350947268
3383,0.572700645
3384,0.174487798
3385,0.356744021
3386,0.280492932
3387,0.225199006
3388,0.573300345
3389,0.512663856
3390,0.378025874
3391,0.418184099
3392,0.490126339
3393,0.248841674
3394,0.246483356
3395,0.646861121
3396,0.5300217
3397,0.417648278
3398,0.297507546
3399,0.203561538
3400,0.471770435
3401,0.345299162
3402,0.533307209
3403,0.281805035
3404,0.219854052
3405,0.207603707
3406,0.17204157
3407,0.457404372
3408,0.514023237
3409,0.553729163
3410,0.311200363
3411,0.432380493
3412,0.310263008
3413,0.192353804
3414,0.258772824
3415,0.79626958
3416,0.246456736
3417,0.508574314
3418,0.159758447
3419,0.725167926
3420,0.223869554
3421,0.060805481
3422,0.303455879
3423,0.129441391
3424,0.219402315
3425,0.337879373
3426,0.104060379
3427,0.411971207
3428,0.586046831
3429,0.683486207
3430,0.417521146
3431,0.240196903
3432,0.457002757
3433,0.4472763
3434,0.080429008
3435,0.157587425
3436,0.4277005
3437,0.10714109
3438,0.577642418
3439,0.326880367
3440,0.305548894
3441,0.304874188
3442,0.46193036
3443,0.589217511
3444,0.78380435
3445,0.240402114
3446,0.155690495
3447,0.170810176
3448,0.174194706
3449,0.427940469
3450,0.643510337
3451,0.233921795
3452,0.724510914
3453,0.298146342
3454,0.330318448
3455,0.371679748
3456,0.22106127
3457,0.605188587
3458,0.256110817
3459,0.365494096
3460,0.783608792
3461,0.474297616
3462,0.509792128
3463,0.298748524
3464,0.672459365
3465,0.670368188
3466,0.712035017
3467,0.305533401
3468,0.71275907
3469,0.216597103
3470,0.301867911
3471,0.268568357
3472,0.275015209
3473,0.059405866
3474,0.466124267
3475,0.437067353
3476,0.359492286
3477,0.290474533
3478,0.143395224
3479,0.163259561
3480,0.333682761
